Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Pressures,Pressures,Pressures,Pressures,Pressures,Pressures,Blocks,Blocks,Blocks,Blocks,Unnamed: 27_level_0,Unnamed: 28_level_0,Unnamed: 29_level_0,Unnamed: 30_level_0,Unnamed: 31_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Matches
1,Patrick van Aanholt,nl NED,DF,Crystal Palace,30-137,1990,9.2,1.30,0.87,0.76,0.54,0.00,0.65,1.20,54.5,0.54,7.93,2.93,37.0,4.78,2.17,0.98,1.09,0.22,0.00,0.87,1.63,2.93,1.52,0.11,Matches
2,Tammy Abraham,eng ENG,FW,Chelsea,23-103,1997,8.7,0.57,0.23,0.11,0.34,0.11,0.00,0.34,0.0,0.34,13.0,2.99,23.0,0.92,5.63,6.44,0.80,0.23,0.00,0.57,0.23,0.80,1.26,0.00,Matches
3,Che Adams,eng ENG,FW,Southampton,24-184,1996,15.0,1.13,0.53,0.27,0.53,0.33,0.20,0.93,21.4,0.73,12.9,4.33,33.7,1.80,4.33,6.73,0.60,0.07,0.00,0.53,0.20,1.33,0.73,0.00,Matches
4,Tosin Adarabioyo,eng ENG,DF,Fulham,23-111,1997,11.0,1.45,0.91,1.27,0.18,0.00,0.64,0.91,70.0,0.27,4.64,1.27,27.5,3.64,0.91,0.09,0.82,0.55,0.00,0.27,1.09,2.55,6.27,0.00,Matches
5,Adrián,es ESP,GK,Liverpool,34-010,1987,2.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.50,0.00,0.0,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,Matches
6,Sergio Agüero,ar ARG,FW,Manchester City,32-225,1988,1.6,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.0,0.63,11.9,2.50,21.1,2.50,1.88,7.50,1.88,0.00,0.00,1.88,0.00,0.00,0.63,0.00,Matches
7,Ola Aina,ng NGA,DF,Fulham,24-097,1996,12.0,1.75,0.92,1.08,0.50,0.17,0.58,1.25,46.7,0.67,8.17,2.08,25.5,4.42,3.00,0.75,1.42,0.25,0.00,1.17,1.58,3.33,3.58,0.00,Matches
8,Rayan Aït Nouri,fr FRA,DF,Wolves,19-221,2001,6.9,1.88,0.87,0.72,1.01,0.14,1.01,1.88,53.8,0.87,13.3,3.77,28.3,6.09,5.22,2.03,1.45,0.00,0.00,1.45,0.87,2.75,2.32,0.00,Matches
9,Semi Ajayi,ng NGA,DF,West Brom,27-065,1993,16.0,2.31,1.63,1.69,0.50,0.13,0.56,1.13,50.0,0.56,11.6,4.81,41.4,7.81,3.25,0.56,2.06,1.19,0.06,0.88,0.94,3.25,4.06,0.06,Matches
10,Nathan Aké,nl NED,DF,Manchester City,25-330,1995,5.2,0.96,0.38,0.58,0.19,0.19,0.38,0.38,100.0,0.00,5.58,2.12,37.9,1.73,2.69,1.15,0.77,0.19,0.00,0.58,0.58,1.54,2.69,0.00,Matches
11,Marc Albrighton,eng ENG,"DF,FW",Leicester City,31-056,1989,7.8,2.05,1.54,1.03,0.77,0.26,0.77,1.92,40.0,1.15,17.7,7.69,43.5,7.05,5.90,4.74,2.05,0.26,0.13,1.79,1.28,3.33,1.79,0.00,Matches
12,Thiago Alcántara,es ESP,MF,Liverpool,29-277,1991,2.7,2.22,2.22,0.74,1.48,0.00,1.11,2.22,50.0,1.11,13.0,4.07,31.4,2.22,7.78,2.96,1.11,0.00,0.00,1.11,1.48,3.70,1.11,0.00,Matches
13,Toby Alderweireld,be BEL,DF,Tottenham,31-317,1989,10.9,1.74,0.55,1.10,0.64,0.00,0.83,1.19,69.2,0.37,8.53,2.57,30.1,5.96,2.57,0.00,2.02,1.28,0.00,0.73,0.09,1.83,6.42,0.00,Matches
14,Trent Alexander-Arnold,eng ENG,DF,Liverpool,22-098,1998,13.5,1.48,0.74,0.67,0.59,0.22,0.89,1.33,66.7,0.44,8.67,2.89,33.3,3.26,2.96,2.44,1.11,0.15,0.00,0.96,0.52,2.00,1.33,0.07,Matches
15,Ezgjan Alioski,mk MKD,"DF,MF",Leeds United,28-336,1992,10.8,2.22,1.11,0.65,1.30,0.28,0.28,1.85,15.0,1.57,16.2,4.72,29.1,7.13,6.48,2.59,1.94,0.46,0.00,1.48,1.20,3.43,1.76,0.00,Matches
16,Alisson,br BRA,GK,Liverpool,28-103,1992,14.0,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.0,0.07,0.14,0.00,0.0,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,Matches
17,Allan,br BRA,MF,Everton,30-005,1991,11.4,3.16,2.11,1.40,1.58,0.18,1.14,3.95,28.9,2.81,27.1,7.81,28.8,11.9,13.5,1.67,2.02,0.53,0.00,1.49,0.61,3.77,1.14,0.00,Matches
18,Dele Alli,eng ENG,"MF,FW",Tottenham,24-277,1996,0.9,2.22,1.11,2.22,0.00,0.00,1.11,1.11,100.0,0.00,42.2,7.78,18.4,6.67,18.9,16.7,0.00,0.00,0.00,0.00,1.11,3.33,1.11,0.00,Matches
19,Miguel Almirón,py PAR,"MF,FW",Newcastle Utd,26-338,1994,9.4,1.91,0.96,1.06,0.64,0.21,0.53,2.34,22.7,1.81,19.3,3.83,19.9,7.55,7.34,4.36,1.91,0.11,0.00,1.81,1.17,3.09,1.17,0.11,Matches
20,Marcos Alonso,es ESP,DF,Chelsea,30-016,1990,2.5,0.40,0.00,0.00,0.40,0.00,0.00,1.20,0.0,1.20,14.8,4.40,29.7,8.80,4.40,1.60,3.20,0.40,0.00,2.80,0.40,0.80,4.00,0.00,Matches
21,Steven Alzate,co COL,MF,Brighton,22-127,1998,5.8,2.07,1.72,1.38,0.34,0.34,0.34,0.86,40.0,0.52,16.9,6.21,36.7,5.52,7.59,3.79,2.24,0.17,0.00,2.07,0.52,2.59,0.34,0.17,Matches
22,Daniel Amartey,gh GHA,DF,Leicester City,26-023,1994,2.9,0.69,0.34,0.00,0.34,0.34,0.34,1.03,33.3,0.69,8.62,2.41,28.0,4.48,3.10,1.03,1.38,0.34,0.00,1.03,1.03,1.72,4.14,0.00,Matches
23,Ethan Ampadu,wal WAL,"MF,DF",Sheffield Utd,20-121,2000,10.8,3.15,1.94,1.20,1.57,0.37,1.02,2.50,40.7,1.48,17.1,5.37,31.4,7.69,6.85,2.59,1.94,0.65,0.00,1.30,1.11,4.26,3.52,0.00,Matches
24,Joachim Andersen,dk DEN,DF,Fulham,24-227,1996,8.7,1.15,0.80,0.80,0.23,0.11,0.46,0.92,50.0,0.46,5.63,1.84,32.7,4.02,1.38,0.23,1.38,0.57,0.00,0.80,1.03,2.18,5.98,0.00,Matches
25,Felipe Anderson,br BRA,"FW,MF",West Ham,27-273,1993,0.0,1,1,0,1,0,0,2,0.0,2,3,1,33.3,1,2,0,0,0,0,0,0,1,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Matches
26,Michail Antonio,eng ENG,FW,West Ham,30-291,1990,6.4,0.47,0.31,0.00,0.47,0.00,0.00,0.63,0.0,0.63,13.6,4.38,32.2,0.16,6.09,7.34,0.63,0.31,0.00,0.31,0.47,0.94,0.31,0.00,Matches
27,Alphonse Areola,fr FRA,GK,Fulham,27-321,1993,14.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.14,0.00,0.0,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
28,Stuart Armstrong,sco SCO,MF,Southampton,28-289,1992,12.5,2.64,1.76,0.88,1.28,0.48,0.72,2.64,27.3,1.92,16.8,5.20,31.0,5.04,8.08,3.68,1.60,0.08,0.00,1.52,0.80,3.44,0.80,0.00,Matches
29,Kepa Arrizabalaga,es ESP,GK,Chelsea,26-102,1994,3.0,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.0,0.33,0.33,0.00,0.0,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,Matches
30,Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,31-209,1989,15.0,0.67,0.20,0.20,0.40,0.07,0.20,0.80,25.0,0.60,11.9,2.87,24.2,2.07,4.80,5.00,0.93,0.07,0.00,0.87,0.07,0.73,0.67,0.00,Matches
31,Serge Aurier,ci CIV,DF,Tottenham,28-020,1992,7.7,5.19,2.34,3.90,1.30,0.00,1.43,3.25,44.0,1.82,24.3,6.88,28.3,15.1,6.88,2.34,1.95,0.26,0.00,1.69,1.56,6.75,3.64,0.13,Matches
32,Charlie Austin,eng ENG,FW,West Brom,31-192,1989,1.5,2.00,1.33,0.67,0.67,0.67,0.67,0.67,100.0,0.00,15.3,4.67,30.4,3.33,5.33,6.67,0.00,0.00,0.00,0.00,1.33,3.33,2.67,0.00,Matches
